developer,month_year,network,total_commits
JunichiSugiura,November_2023,starknet,1
JunichiSugiura,October_2023,starknet,1
JunichiSugiura,September_2023,starknet,0
Juul-Mc-Goa,April_2023,starknet,0
Juul-Mc-Goa,August_2023,starknet,0
Juul-Mc-Goa,December_2023,starknet,2
Juul-Mc-Goa,February_2023,starknet,0
Juul-Mc-Goa,February_2024,starknet,0
Juul-Mc-Goa,January_2024,starknet,0
Juul-Mc-Goa,July_2023,starknet,0
Juul-Mc-Goa,June_2023,starknet,0
Juul-Mc-Goa,March_2023,starknet,0
Juul-Mc-Goa,March_2024,starknet,0
Juul-Mc-Goa,May_2023,starknet,0
Juul-Mc-Goa,November_2023,starknet,0
Juul-Mc-Goa,October_2023,starknet,2
Juul-Mc-Goa,September_2023,starknet,0
K-SabariGanesh,August_2023,starknet,0
K-SabariGanesh,December_2023,starknet,0
K-SabariGanesh,February_2024,starknet,0
K-SabariGanesh,January_2024,starknet,0
K-SabariGanesh,July_2023,starknet,0
K-SabariGanesh,March_2024,starknet,0
K-SabariGanesh,November_2023,starknet,2
K-SabariGanesh,October_2023,starknet,0
K-SabariGanesh,September_2023,starknet,0
KEJANOW,December_2023,starknet,0
KEJANOW,February_2024,starknet,0
KEJANOW,January_2024,starknet,0
KEJANOW,March_2024,starknet,0
KEJANOW,November_2023,starknet,0
KEJANOW,October_2023,starknet,2
KZMKBL,December_2023,starknet,0
KZMKBL,February_2024,starknet,0
KZMKBL,January_2024,starknet,0
KZMKBL,March_2024,starknet,0
KZMKBL,November_2023,starknet,6
Kagwep,August_2023,starknet,4
Kagwep,December_2023,starknet,0
Kagwep,February_2024,starknet,0
Kagwep,January_2024,starknet,0
Kagwep,July_2023,starknet,11
Kagwep,March_2024,starknet,0
Kagwep,November_2023,starknet,5
Kagwep,October_2023,starknet,24
Kagwep,September_2023,starknet,5
Kalzak,April_2023,starknet,6
Kalzak,August_2023,starknet,0
Kalzak,December_2023,starknet,0
Kalzak,February_2024,starknet,0
Kalzak,January_2024,starknet,0
Kalzak,July_2023,starknet,0
Kalzak,June_2023,starknet,0
Kalzak,March_2024,starknet,0
Kalzak,May_2023,starknet,2
Kalzak,November_2023,starknet,0
Kalzak,October_2023,starknet,0
Kalzak,September_2023,starknet,0
Kamalovr,April_2023,starknet,0
Kamalovr,August_2023,starknet,0
Kamalovr,December_2023,starknet,0
Kamalovr,February_2023,starknet,1
Kamalovr,February_2024,starknet,0
Kamalovr,January_2024,starknet,0
Kamalovr,July_2023,starknet,0
Kamalovr,June_2023,starknet,0
Kamalovr,March_2023,starknet,0
Kamalovr,March_2024,starknet,0
Kamalovr,May_2023,starknet,0
Kamalovr,November_2023,starknet,0
Kamalovr,October_2023,starknet,0
Kamalovr,September_2023,starknet,0
KanishkKhurana,April_2023,starknet,0
KanishkKhurana,August_2023,starknet,0
KanishkKhurana,December_2023,starknet,0
KanishkKhurana,February_2023,starknet,0
KanishkKhurana,February_2024,starknet,0
KanishkKhurana,January_2023,starknet,0
KanishkKhurana,January_2024,starknet,0
KanishkKhurana,July_2023,starknet,0
KanishkKhurana,June_2023,starknet,0
KanishkKhurana,March_2023,starknet,0
KanishkKhurana,March_2024,starknet,0
KanishkKhurana,May_2023,starknet,0
KanishkKhurana,November_2023,starknet,6
KanishkKhurana,October_2023,starknet,0
KanishkKhurana,September_2023,starknet,0
KanizoRGB,August_2023,starknet,3
KanizoRGB,December_2023,starknet,0
KanizoRGB,February_2024,starknet,0
KanizoRGB,January_2024,starknet,0
KanizoRGB,July_2023,starknet,3
KanizoRGB,March_2024,starknet,0
KanizoRGB,November_2023,starknet,5
KanizoRGB,October_2023,starknet,11
KanizoRGB,September_2023,starknet,11
Kankan-0,April_2022,starknet,0
Kankan-0,April_2023,starknet,0
Kankan-0,August_2022,starknet,0
Kankan-0,August_2023,starknet,0
Kankan-0,December_2021,starknet,0
Kankan-0,December_2022,starknet,0
Kankan-0,December_2023,starknet,0
Kankan-0,February_2022,starknet,0
Kankan-0,February_2023,starknet,0
Kankan-0,February_2024,starknet,0
Kankan-0,January_2022,starknet,1
Kankan-0,January_2023,starknet,0
Kankan-0,January_2024,starknet,0
Kankan-0,July_2022,starknet,0
Kankan-0,July_2023,starknet,0
Kankan-0,June_2022,starknet,0
Kankan-0,June_2023,starknet,0
Kankan-0,March_2022,starknet,0
Kankan-0,March_2023,starknet,0
Kankan-0,March_2024,starknet,0
Kankan-0,May_2022,starknet,0
Kankan-0,May_2023,starknet,0
Kankan-0,November_2021,starknet,0
Kankan-0,November_2022,starknet,0
Kankan-0,November_2023,starknet,0
Kankan-0,October_2022,starknet,0
Kankan-0,October_2023,starknet,0
Kankan-0,September_2022,starknet,0
Kankan-0,September_2023,starknet,0
Karinbd1,April_2023,starknet,4
Karinbd1,August_2023,starknet,3
Karinbd1,December_2022,starknet,0
Karinbd1,December_2023,starknet,0
Karinbd1,February_2023,starknet,0
Karinbd1,February_2024,starknet,0
Karinbd1,January_2023,starknet,0
Karinbd1,January_2024,starknet,9
Karinbd1,July_2023,starknet,0
Karinbd1,June_2023,starknet,18
Karinbd1,March_2023,starknet,0
Karinbd1,March_2024,starknet,0
Karinbd1,May_2023,starknet,9
Karinbd1,November_2022,starknet,0
Karinbd1,November_2023,starknet,5
Karinbd1,October_2023,starknet,8
Karinbd1,September_2023,starknet,0
Karrq,April_2022,starknet,2
Karrq,April_2023,starknet,0
Karrq,August_2022,starknet,0
Karrq,August_2023,starknet,0
Karrq,December_2021,starknet,6
Karrq,December_2022,starknet,0
Karrq,December_2023,starknet,0
Karrq,February_2022,starknet,19
Karrq,February_2023,starknet,0
Karrq,February_2024,starknet,0
Karrq,January_2022,starknet,4
Karrq,January_2023,starknet,0
Karrq,January_2024,starknet,0
Karrq,July_2022,starknet,0
Karrq,July_2023,starknet,0
Karrq,June_2022,starknet,0
Karrq,June_2023,starknet,0
Karrq,March_2022,starknet,5
Karrq,March_2023,starknet,0
Karrq,March_2024,starknet,0
Karrq,May_2022,starknet,0
Karrq,May_2023,starknet,0
Karrq,November_2021,starknet,1
Karrq,November_2022,starknet,0
Karrq,November_2023,starknet,0
Karrq,October_2022,starknet,0
Karrq,October_2023,starknet,0
Karrq,September_2022,starknet,0
Karrq,September_2023,starknet,0
KayaKerem,August_2023,starknet,0
KayaKerem,December_2023,starknet,0
KayaKerem,February_2024,starknet,0
KayaKerem,January_2024,starknet,0
KayaKerem,July_2023,starknet,8
KayaKerem,March_2024,starknet,0
KayaKerem,November_2023,starknet,0
KayaKerem,October_2023,starknet,0
KayaKerem,September_2023,starknet,0
Kds-JS,April_2023,starknet,36
Kds-JS,August_2023,starknet,0
Kds-JS,December_2023,starknet,0
Kds-JS,February_2023,starknet,0
Kds-JS,February_2024,starknet,0
Kds-JS,January_2023,starknet,0
Kds-JS,January_2024,starknet,0
Kds-JS,July_2023,starknet,0
Kds-JS,June_2023,starknet,0
Kds-JS,March_2023,starknet,0
Kds-JS,March_2024,starknet,0
Kds-JS,May_2023,starknet,0
Kds-JS,November_2023,starknet,0
Kds-JS,October_2023,starknet,0
Kds-JS,September_2023,starknet,0
Kelvyne,April_2022,starknet,0
Kelvyne,April_2023,starknet,0
Kelvyne,August_2022,starknet,0
Kelvyne,August_2023,starknet,0
Kelvyne,December_2022,starknet,6
Kelvyne,December_2023,starknet,0
Kelvyne,February_2022,starknet,0
Kelvyne,February_2023,starknet,0
Kelvyne,February_2024,starknet,0
Kelvyne,January_2023,starknet,7
Kelvyne,January_2024,starknet,0
Kelvyne,July_2022,starknet,0
Kelvyne,July_2023,starknet,0
Kelvyne,June_2022,starknet,0
Kelvyne,June_2023,starknet,0
Kelvyne,March_2022,starknet,0
Kelvyne,March_2023,starknet,0
Kelvyne,March_2024,starknet,0
Kelvyne,May_2022,starknet,0
Kelvyne,May_2023,starknet,0
Kelvyne,November_2022,starknet,0
Kelvyne,November_2023,starknet,0
Kelvyne,October_2022,starknet,1
Kelvyne,October_2023,starknet,0
Kelvyne,September_2022,starknet,0
Kelvyne,September_2023,starknet,0
KeneePatel,February_2024,starknet,0
KeneePatel,March_2024,starknet,2
Kevin00Hendrik,August_2023,starknet,0
Kevin00Hendrik,December_2023,starknet,0
Kevin00Hendrik,February_2024,starknet,0
Kevin00Hendrik,January_2024,starknet,0
Kevin00Hendrik,July_2023,starknet,0
Kevin00Hendrik,March_2024,starknet,0
Kevin00Hendrik,November_2023,starknet,1
Kevin00Hendrik,October_2023,starknet,0
Kevin00Hendrik,September_2023,starknet,0
KhairallahA,December_2023,starknet,3
KhairallahA,February_2024,starknet,1
KhairallahA,January_2024,starknet,0
KhairallahA,March_2024,starknet,0
Khemmie-Ray,April_2023,starknet,0
Khemmie-Ray,August_2023,starknet,0
Khemmie-Ray,December_2023,starknet,0
Khemmie-Ray,February_2024,starknet,0
Khemmie-Ray,January_2024,starknet,0
Khemmie-Ray,July_2023,starknet,0
Khemmie-Ray,June_2023,starknet,0
Khemmie-Ray,March_2024,starknet,3
Khemmie-Ray,May_2023,starknet,0
Khemmie-Ray,November_2023,starknet,0
Khemmie-Ray,October_2023,starknet,0
Khemmie-Ray,September_2023,starknet,0
KholisKing,December_2023,starknet,3
KholisKing,February_2024,starknet,0
KholisKing,January_2024,starknet,0
KholisKing,March_2024,starknet,0
KholisKing,November_2023,starknet,12
Kipitup,April_2022,starknet,0
Kipitup,April_2023,starknet,0
Kipitup,August_2022,starknet,0
Kipitup,August_2023,starknet,0
Kipitup,December_2021,starknet,0
Kipitup,December_2022,starknet,0
Kipitup,December_2023,starknet,0
Kipitup,February_2022,starknet,0
Kipitup,February_2023,starknet,0
Kipitup,February_2024,starknet,0
Kipitup,January_2022,starknet,0
Kipitup,January_2023,starknet,0
Kipitup,January_2024,starknet,0
Kipitup,July_2022,starknet,0
Kipitup,July_2023,starknet,0
Kipitup,June_2022,starknet,0
Kipitup,June_2023,starknet,0
Kipitup,March_2022,starknet,0
Kipitup,March_2023,starknet,0
Kipitup,March_2024,starknet,0
Kipitup,May_2022,starknet,0
Kipitup,May_2023,starknet,0
Kipitup,November_2021,starknet,0
Kipitup,November_2022,starknet,0
Kipitup,November_2023,starknet,0
Kipitup,October_2021,starknet,1
Kipitup,October_2022,starknet,0
Kipitup,October_2023,starknet,0
Kipitup,September_2022,starknet,0
Kipitup,September_2023,starknet,0
Kirill21412,March_2024,starknet,2
Klyphord,December_2023,starknet,0
Klyphord,February_2024,starknet,0
Klyphord,January_2024,starknet,0
Klyphord,March_2024,starknet,0
Klyphord,November_2023,starknet,0
Klyphord,October_2023,starknet,1
KngZhi,April_2020,starknet,0
KngZhi,April_2021,starknet,0
KngZhi,April_2022,starknet,29
KngZhi,April_2023,starknet,0
KngZhi,August_2019,starknet,0
KngZhi,August_2020,starknet,0
KngZhi,August_2021,starknet,0
KngZhi,August_2022,starknet,46
KngZhi,August_2023,starknet,0
KngZhi,December_2019,starknet,0
KngZhi,December_2020,starknet,0
KngZhi,December_2021,starknet,0
KngZhi,December_2022,starknet,0
KngZhi,December_2023,starknet,0
KngZhi,February_2020,starknet,0
KngZhi,February_2021,starknet,0
KngZhi,February_2022,starknet,0
KngZhi,February_2023,starknet,0
KngZhi,February_2024,starknet,0
KngZhi,January_2020,starknet,0
KngZhi,January_2021,starknet,0
KngZhi,January_2022,starknet,0
KngZhi,January_2023,starknet,0
KngZhi,January_2024,starknet,0
KngZhi,July_2020,starknet,0
KngZhi,July_2021,starknet,0
KngZhi,July_2022,starknet,69
KngZhi,July_2023,starknet,0
KngZhi,June_2020,starknet,0
KngZhi,June_2021,starknet,0
KngZhi,June_2022,starknet,23
KngZhi,June_2023,starknet,0
KngZhi,March_2020,starknet,0
KngZhi,March_2021,starknet,0
KngZhi,March_2022,starknet,10
KngZhi,March_2023,starknet,0
KngZhi,March_2024,starknet,0
KngZhi,May_2020,starknet,0
KngZhi,May_2021,starknet,0
KngZhi,May_2022,starknet,116
KngZhi,May_2023,starknet,0
KngZhi,November_2019,starknet,0
KngZhi,November_2020,starknet,0
KngZhi,November_2021,starknet,0
KngZhi,November_2022,starknet,0
KngZhi,November_2023,starknet,0
KngZhi,October_2019,starknet,0
KngZhi,October_2020,starknet,0
KngZhi,October_2021,starknet,0
KngZhi,October_2022,starknet,5
KngZhi,October_2023,starknet,0
KngZhi,September_2019,starknet,0
KngZhi,September_2020,starknet,0
KngZhi,September_2021,starknet,0
KngZhi,September_2022,starknet,15
KngZhi,September_2023,starknet,0
KnownFactC4,December_2023,starknet,5
KnownFactC4,February_2024,starknet,0
KnownFactC4,January_2024,starknet,1
KnownFactC4,March_2024,starknet,0
KostSasha,April_2023,starknet,0
KostSasha,August_2022,starknet,4
KostSasha,August_2023,starknet,0
KostSasha,December_2022,starknet,0
KostSasha,December_2023,starknet,0
KostSasha,February_2023,starknet,0
KostSasha,February_2024,starknet,0
KostSasha,January_2023,starknet,0
KostSasha,January_2024,starknet,0
KostSasha,July_2022,starknet,3
KostSasha,July_2023,starknet,0
KostSasha,June_2022,starknet,1
KostSasha,June_2023,starknet,0
KostSasha,March_2023,starknet,0
KostSasha,March_2024,starknet,0
KostSasha,May_2023,starknet,0
KostSasha,November_2022,starknet,0
KostSasha,November_2023,starknet,0
KostSasha,October_2022,starknet,0
KostSasha,October_2023,starknet,0
KostSasha,September_2022,starknet,0
KostSasha,September_2023,starknet,0
Krish-bhardwaj,April_2023,starknet,0
Krish-bhardwaj,August_2023,starknet,0
Krish-bhardwaj,December_2023,starknet,0
Krish-bhardwaj,February_2024,starknet,0
Krish-bhardwaj,January_2024,starknet,0
Krish-bhardwaj,July_2023,starknet,0
Krish-bhardwaj,June_2023,starknet,1
Krish-bhardwaj,March_2023,starknet,0
Krish-bhardwaj,March_2024,starknet,0
Krish-bhardwaj,May_2023,starknet,0
Krish-bhardwaj,November_2023,starknet,0
Krish-bhardwaj,October_2023,starknet,0
Krish-bhardwaj,September_2023,starknet,0
Krystian2004-cyber,December_2023,starknet,0
Krystian2004-cyber,February_2024,starknet,0
Krystian2004-cyber,January_2024,starknet,0
Krystian2004-cyber,March_2024,starknet,0
Krystian2004-cyber,November_2023,starknet,7
Kshetrirajan,April_2023,starknet,0
Kshetrirajan,August_2023,starknet,0
Kshetrirajan,December_2022,starknet,0
Kshetrirajan,December_2023,starknet,0
Kshetrirajan,February_2023,starknet,0
Kshetrirajan,February_2024,starknet,0
Kshetrirajan,January_2023,starknet,0
Kshetrirajan,January_2024,starknet,0
Kshetrirajan,July_2023,starknet,0
Kshetrirajan,June_2023,starknet,0
Kshetrirajan,March_2023,starknet,0
Kshetrirajan,March_2024,starknet,0
Kshetrirajan,May_2023,starknet,0
Kshetrirajan,November_2022,starknet,0
Kshetrirajan,November_2023,starknet,0
Kshetrirajan,October_2022,starknet,1
Kshetrirajan,October_2023,starknet,0
Kshetrirajan,September_2023,starknet,0
Kusergit,April_2023,starknet,0
Kusergit,August_2023,starknet,0
Kusergit,December_2022,starknet,3
Kusergit,December_2023,starknet,0
Kusergit,February_2023,starknet,0
Kusergit,February_2024,starknet,0
Kusergit,January_2023,starknet,0
Kusergit,January_2024,starknet,0
Kusergit,July_2023,starknet,0
Kusergit,June_2023,starknet,0
Kusergit,March_2023,starknet,0
Kusergit,March_2024,starknet,0
Kusergit,May_2023,starknet,0
Kusergit,November_2023,starknet,0
Kusergit,October_2023,starknet,0
Kusergit,September_2023,starknet,0
LLLinCrypto,April_2023,starknet,0
LLLinCrypto,August_2022,starknet,0
LLLinCrypto,August_2023,starknet,0
LLLinCrypto,December_2022,starknet,0
LLLinCrypto,December_2023,starknet,0
LLLinCrypto,February_2023,starknet,0
LLLinCrypto,February_2024,starknet,0
LLLinCrypto,January_2023,starknet,0
LLLinCrypto,January_2024,starknet,0
LLLinCrypto,July_2022,starknet,0
LLLinCrypto,July_2023,starknet,0
LLLinCrypto,June_2022,starknet,2
LLLinCrypto,June_2023,starknet,0
LLLinCrypto,March_2023,starknet,0
LLLinCrypto,March_2024,starknet,0
LLLinCrypto,May_2023,starknet,0
LLLinCrypto,November_2022,starknet,0
LLLinCrypto,November_2023,starknet,0
LLLinCrypto,October_2022,starknet,0
LLLinCrypto,October_2023,starknet,0
LLLinCrypto,September_2022,starknet,0
LLLinCrypto,September_2023,starknet,0
LStan,August_2023,starknet,0
LStan,December_2023,starknet,0
LStan,February_2024,starknet,0
LStan,January_2024,starknet,0
LStan,July_2023,starknet,1
LStan,June_2023,starknet,0
LStan,March_2024,starknet,0
LStan,May_2023,starknet,0
LStan,November_2023,starknet,0
LStan,October_2023,starknet,0
LStan,September_2023,starknet,1
Laki997,April_2022,starknet,0
Laki997,April_2023,starknet,0
Laki997,August_2022,starknet,0
Laki997,August_2023,starknet,3
Laki997,December_2022,starknet,0
Laki997,December_2023,starknet,0
Laki997,February_2022,starknet,0
Laki997,February_2023,starknet,0
Laki997,February_2024,starknet,0
Laki997,January_2022,starknet,0
Laki997,January_2023,starknet,0
Laki997,January_2024,starknet,0
Laki997,July_2022,starknet,0
Laki997,July_2023,starknet,1
Laki997,June_2022,starknet,0
Laki997,June_2023,starknet,2
Laki997,March_2022,starknet,0
Laki997,March_2023,starknet,0
Laki997,March_2024,starknet,0
Laki997,May_2022,starknet,0
Laki997,May_2023,starknet,6
Laki997,November_2022,starknet,0
Laki997,November_2023,starknet,3
Laki997,October_2022,starknet,0
Laki997,October_2023,starknet,0
Laki997,September_2022,starknet,0
Laki997,September_2023,starknet,0
LandauRaz,April_2022,starknet,0
LandauRaz,April_2023,starknet,0
LandauRaz,August_2022,starknet,0
LandauRaz,August_2023,starknet,0
LandauRaz,December_2022,starknet,0
LandauRaz,December_2023,starknet,0
LandauRaz,February_2022,starknet,0
LandauRaz,February_2023,starknet,0
LandauRaz,February_2024,starknet,0
LandauRaz,January_2023,starknet,0
LandauRaz,January_2024,starknet,0
LandauRaz,July_2022,starknet,0
LandauRaz,July_2023,starknet,6
LandauRaz,June_2022,starknet,0
LandauRaz,June_2023,starknet,58
LandauRaz,March_2022,starknet,0
LandauRaz,March_2023,starknet,0
LandauRaz,March_2024,starknet,0
LandauRaz,May_2022,starknet,0
LandauRaz,May_2023,starknet,0
LandauRaz,November_2022,starknet,0
LandauRaz,November_2023,starknet,0
LandauRaz,October_2022,starknet,0
LandauRaz,October_2023,starknet,0
LandauRaz,September_2022,starknet,0
LandauRaz,September_2023,starknet,0
Laplace5079,April_2023,starknet,34
Laplace5079,August_2023,starknet,0
Laplace5079,December_2023,starknet,0
Laplace5079,February_2024,starknet,0
Laplace5079,January_2024,starknet,0
Laplace5079,July_2023,starknet,0
Laplace5079,June_2023,starknet,0
Laplace5079,March_2024,starknet,0
Laplace5079,May_2023,starknet,0
Laplace5079,November_2023,starknet,0
Laplace5079,October_2023,starknet,0
Laplace5079,September_2023,starknet,0
Lapo4kaKek,December_2023,starknet,1
Lapo4kaKek,February_2024,starknet,0
Lapo4kaKek,January_2024,starknet,0
Lapo4kaKek,March_2024,starknet,0
Lapo9,August_2023,starknet,0
Lapo9,December_2023,starknet,0
Lapo9,February_2024,starknet,0
Lapo9,January_2024,starknet,0
Lapo9,July_2023,starknet,20
Lapo9,March_2024,starknet,0
Lapo9,November_2023,starknet,0
Lapo9,October_2023,starknet,0
Lapo9,September_2023,starknet,0
Larkooo,April_2022,starknet,8
Larkooo,April_2023,starknet,0
Larkooo,August_2022,starknet,0
Larkooo,August_2023,starknet,0
Larkooo,December_2022,starknet,0
Larkooo,December_2023,starknet,21
Larkooo,February_2022,starknet,0
Larkooo,February_2023,starknet,4
Larkooo,February_2024,starknet,2
Larkooo,January_2022,starknet,0
Larkooo,January_2023,starknet,0
Larkooo,January_2024,starknet,3
Larkooo,July_2022,starknet,0
Larkooo,July_2023,starknet,0
Larkooo,June_2022,starknet,4
Larkooo,June_2023,starknet,0
Larkooo,March_2022,starknet,0
Larkooo,March_2023,starknet,5
Larkooo,March_2024,starknet,8
Larkooo,May_2022,starknet,23
Larkooo,May_2023,starknet,0
Larkooo,November_2022,starknet,0
Larkooo,November_2023,starknet,1
Larkooo,October_2022,starknet,0
Larkooo,October_2023,starknet,0
Larkooo,September_2022,starknet,0
Larkooo,September_2023,starknet,0
LastCeri,April_2022,starknet,0
LastCeri,April_2023,starknet,0
LastCeri,August_2022,starknet,0
LastCeri,August_2023,starknet,0
LastCeri,December_2022,starknet,0
LastCeri,December_2023,starknet,1
LastCeri,February_2022,starknet,0
LastCeri,February_2023,starknet,0
LastCeri,February_2024,starknet,0
LastCeri,January_2023,starknet,0
LastCeri,January_2024,starknet,0
LastCeri,July_2022,starknet,0
LastCeri,July_2023,starknet,0
LastCeri,June_2022,starknet,0
LastCeri,June_2023,starknet,0
